number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
7515,Update Code to 1.104.3,benz0li,2025-10-02T20:11:58Z,2025-10-03T18:48:01+00:00,1,22.6,True,1,1,1,16,1,0,1,MERGED
7503,Update Code to 1.104.2,benz0li,2025-09-26T16:15:40Z,2025-09-26T18:36:08+00:00,1,2.34,True,1,1,1,16,0,0,0,MERGED
7495,Update Code to 1.104.1,benz0li,2025-09-18T05:55:24Z,2025-09-19T18:01:30+00:00,1,36.1,True,2,2,2,16,2,0,2,MERGED
7488,Update Code to 1.104.0,benz0li,2025-09-11T17:59:48Z,2025-09-12T20:41:54+00:00,1,26.7,True,57,57,15,11,5,0,5,MERGED
7481,Allow custom annotation to deployment,anthosz,2025-09-07T15:53:18Z,2025-09-11T22:24:57+00:00,1,102.53,True,6,0,2,74,0,0,0,MERGED
7479,Fix Open VSX marketplace URL gallery path issue,jinvien,2025-09-06T09:33:23Z,2025-09-11T22:26:49+00:00,1,132.89,True,2,1,1,626,4,0,4,MERGED
7465,chore: add badge and link to social network Discord,Olexandr88,2025-08-24T09:28:59Z,2025-08-25T18:32:11+00:00,1,33.05,True,1,1,1,7,0,0,0,MERGED
7463,Update Code to 1.103.2,benz0li,2025-08-22T06:22:36Z,2025-08-25T17:32:20+00:00,1,83.16,True,1,1,1,16,0,0,0,MERGED
7459,Update Code to 1.103.1,benz0li,2025-08-15T14:00:16Z,2025-08-15T20:31:17+00:00,1,6.52,True,1,1,1,16,1,0,1,MERGED
7458,Update Code to 1.103.0,benz0li,2025-08-08T04:52:51Z,2025-08-09T01:10:23+00:00,1,20.29,True,27,27,16,11,1,0,1,MERGED
7450,chore: bump aquasecurity/trivy-action from 0.31.0 to 0.32.0,dependabot,2025-08-01T11:24:01Z,2025-08-04T18:31:21+00:00,1,79.12,True,2,2,2,1825,0,0,0,MERGED
7449,chore: bump argon2 from 0.31.2 to 0.43.1,dependabot,2025-08-01T11:18:15Z,2025-10-01T11:03:08+00:00,1,1463.75,False,26,456,2,4932,1,0,1,CLOSED
7444,Update Code to 1.102.3,benz0li,2025-07-30T04:57:31Z,2025-07-30T19:28:34+00:00,1,14.52,True,1,1,1,16,0,0,0,MERGED
7436,Update Code to 1.102.2,benz0li,2025-07-23T17:47:37Z,2025-07-24T20:07:28+00:00,1,26.33,True,1,1,1,16,2,0,2,MERGED
7431,[Helm Chart] Update values.yaml to better support docker,SheldonTsen,2025-07-22T08:22:29Z,2025-07-22T17:17:44+00:00,1,8.92,True,34,16,2,341,0,0,0,MERGED
7430,chore: bump form-data in /test,dependabot,2025-07-21T23:09:37Z,2025-08-04T18:31:50+00:00,1,331.37,True,123,32,1,1526,0,0,0,MERGED
7427,chore: bump on-headers and compression,dependabot,2025-07-17T21:36:37Z,2025-08-04T19:33:51+00:00,1,429.95,True,8,7,1,5961,0,0,0,MERGED
7424,Update Code to 1.102.1,benz0li,2025-07-16T16:25:52Z,2025-07-17T18:55:37+00:00,1,26.5,True,1,1,1,70,0,0,0,MERGED
7420,chore(release) Update build-standalone-release.sh,lemanschik,2025-07-14T06:33:50Z,2025-07-15T20:08:37+00:00,1,37.58,True,1,1,1,51,0,0,0,MERGED
