number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
52,add Base16 color scheme,tnguyen14,2017-07-04T05:47:17Z,2017-07-04T14:15:18+00:00,2,8.47
261,feat(tab): enable cycle tab selection,kwonoj,2017-12-14T05:50:52Z,2017-12-14T18:48:49+00:00,2,12.97
462,"Update Windows icon, more room for tabs",mikemaccana,2018-10-10T11:31:19Z,2018-10-10T13:56:14+00:00,1,2.42
568,Feature/rename tab qol,ehwarren,2018-12-14T22:58:51Z,2018-12-19T09:17:09+00:00,2,106.31
633,Update windows-swca dependency,sylveon,2019-01-29T20:38:23Z,2019-01-30T15:48:12+00:00,3,19.16
1249,Add support for windows 10 mutiple windows and fix various tab/window related bugs,ehwarren,2019-07-18T00:29:19Z,2019-08-07T13:10:25+00:00,4,492.69
1503,Bump @types/node from 12.7.4 to 12.7.5 in /terminus-ssh,dependabot-preview,2019-09-12T04:23:41Z,2019-09-18T19:06:58+00:00,1,158.72
1506,Bump @types/node from 12.7.4 to 12.7.5 in /app,dependabot-preview,2019-09-12T04:24:32Z,2019-09-18T18:58:48+00:00,1,158.57
1508,Bump @types/node from 12.7.4 to 12.7.5,dependabot-preview,2019-09-12T04:24:48Z,2019-09-18T18:58:34+00:00,1,158.56
1513,Bump xterm-addon-search from 0.2.0 to 0.3.0-beta2 in /terminus-terminal,dependabot-preview,2019-09-13T04:25:02Z,2019-09-21T17:09:47+00:00,1,204.75
1515,Bump xterm-addon-webgl from 0.2.0 to 0.3.0-beta2 in /terminus-terminal,dependabot-preview,2019-09-13T04:25:30Z,2019-09-21T17:33:27+00:00,1,205.13
1522,Bump ssh2-streams from 0.4.4 to 0.4.5 in /terminus-ssh,dependabot-preview,2019-09-16T04:23:59Z,2019-09-18T19:05:25+00:00,1,62.69
1530,Bump cross-env from 5.2.1 to 6.0.0,dependabot-preview,2019-09-18T04:23:45Z,2019-09-18T18:58:22+00:00,1,14.58
1531,Bump webpack-cli from 3.3.8 to 3.3.9,dependabot-preview,2019-09-18T04:24:18Z,2019-09-18T19:06:40+00:00,2,14.71
3084,"Adding Tab Location ""left""",TakuroOnoda,2020-10-18T10:03:53Z,2020-12-06T18:20:18+00:00,3,1184.27
3142,Add Hide Tab Index and Hide Tab Close Button,pinpins,2020-11-16T20:20:33Z,2020-12-06T16:25:20+00:00,1,476.08
6049,SFTP Feature: implement Create Folder,boonkerz,2022-03-29T16:32:04Z,2022-03-30T17:18:17+00:00,4,24.77
6159,Bump utils-decorators from 1.10.4 to 2.0.3,dependabot,2022-04-14T04:03:47Z,2022-05-16T04:04:36+00:00,1,768.01
7029,Created Indonesian Readme,mzmznasipadang,2022-08-22T09:47:43Z,2022-08-23T10:52:39+00:00,1,25.08
7667,Mark duplicate hotkeys,BenjaminBrandmeier,2022-12-18T20:10:33Z,2022-12-19T00:07:21+00:00,1,3.95
8041,Bump lru-cache from 6.0.0 to 7.18.3,dependabot,2023-03-06T05:03:13Z,2023-04-13T04:59:54+00:00,1,911.94
8042,Bump @types/node from 16.0.1 to 18.14.6 in /tabby-ssh,dependabot,2023-03-06T05:05:10Z,2023-04-13T05:00:10+00:00,1,911.92
8206,[feature] add configurable behavior when session ends,Clem-Fern,2023-04-12T22:06:27Z,2023-04-24T04:07:07+00:00,6,270.01
8285,Bump @vaadin/vaadin-context-menu from 5.0.0 to 23.3.11 in /tabby-web,dependabot,2023-04-24T04:35:48Z,2023-05-01T05:03:53+00:00,1,168.47
8589,Feat #6518: add disconnect current tab hotkey and context menu item,Clem-Fern,2023-06-15T19:38:19Z,2023-06-16T16:08:11+00:00,1,20.5
8707,Implement Window Controls Overlay,ferothefox,2023-07-14T07:21:10Z,2023-07-16T21:02:59+00:00,3,61.7
8726,Various fix/enhancement about Profiles,Clem-Fern,2023-07-20T18:42:44Z,2023-08-25T21:36:46+00:00,11,866.9
9624,add setting to hide tray (menubar for macos),C41M50N,2024-05-07T16:16:05Z,2024-06-19T10:20:24+00:00,1,1026.07
9749,wsl: Get the distro icon from the package family name,microhobby,2024-07-01T02:18:39Z,2024-07-09T08:04:05+00:00,3,197.76
9891,Fix Issue #4946 Basic folder upload for sftp electron.,marko1616,2024-08-21T05:56:58Z,2024-08-24T21:49:47+00:00,2,87.88
10533,fix: resolve Zmodem file transfer corruption on Ubuntu 24.04,midlaj-muhammed,2025-06-08T13:13:35Z,2025-06-09T14:34:41+00:00,1,25.35
