number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
176545,Roll Skia from 1fd0ca1f2120 to e7c94f0f385c (1 revision),engine-flutter-autoroll,2025-10-05T17:52:25Z,2025-10-05T21:26:31+00:00,1,3.57,False,1,1,1,869,5,0,5,CLOSED
176541,Roll Skia from 5479115ef5bf to 1fd0ca1f2120 (1 revision),engine-flutter-autoroll,2025-10-05T15:11:17Z,2025-10-05T16:59:26+00:00,1,1.8,True,1,1,1,843,1,0,1,MERGED
176539,Roll Skia from 5479115ef5bf to 1fd0ca1f2120 (1 revision),engine-flutter-autoroll,2025-10-05T12:07:42Z,2025-10-05T15:07:31+00:00,1,3.0,False,1,1,1,843,5,0,5,CLOSED
176538,Roll Fuchsia Linux SDK from oWcBvgdpdlGvaqiDg... to Zm6K_3gP3VCaMy9rH...,engine-flutter-autoroll,2025-10-05T11:22:37Z,2025-10-05T13:35:36+00:00,1,2.22,True,1,1,1,583,1,0,1,MERGED
176531,Roll Dart SDK from 53aeaeb2454c to 016a8c0045fd (1 revision),engine-flutter-autoroll,2025-10-05T01:04:38Z,2025-10-05T03:06:40+00:00,1,2.03,True,1,1,1,750,1,0,1,MERGED
176529,Roll Skia from f316de3d47b4 to 5479115ef5bf (4 revisions),engine-flutter-autoroll,2025-10-04T19:21:42Z,2025-10-04T21:26:59+00:00,1,2.09,True,1,1,1,1179,1,0,1,MERGED
176525,Roll Dart SDK from 9bc52df78b67 to 53aeaeb2454c (1 revision),engine-flutter-autoroll,2025-10-04T16:55:53Z,2025-10-04T19:17:51+00:00,1,2.37,True,1,1,1,750,1,0,1,MERGED
176524,Roll Skia from f316de3d47b4 to 5479115ef5bf (4 revisions),engine-flutter-autoroll,2025-10-04T16:18:53Z,2025-10-04T19:19:31+00:00,1,3.01,False,1,1,1,1179,5,0,5,CLOSED
176517,Roll Skia from f316de3d47b4 to 35f8b9a341ed (3 revisions),engine-flutter-autoroll,2025-10-04T10:25:33Z,2025-10-04T13:39:31+00:00,1,3.23,False,1,1,1,1054,5,0,5,CLOSED
176515,Roll Fuchsia Linux SDK from HUhTcRn-LUXa2Salu... to oWcBvgdpdlGvaqiDg...,engine-flutter-autoroll,2025-10-04T09:08:15Z,2025-10-04T11:17:27+00:00,1,2.15,True,1,1,1,583,1,0,1,MERGED
